date,gspc_close,vix_close,spy_close,ief_close,score_momentum,score_vix,score_safe_haven,composite,nh,nl,advances,declines,mclellan_osc,mclellan_sum,ad_line,score_nh_nl,score_breadth,hyg_close,lqd_close,score_junk
2024-02-06,4954.22998046875,13.0600004196167,480.7499694824219,87.21656036376953,63.41463414634146,54.8780487804878,78.04878048780488,57.46951219512194,,,,,,,,,,67.16447448730469,98.37742614746094,33.53658536585366
2024-02-07,4995.06005859375,12.829999923706055,484.7596130371094,87.06068420410156,64.24242424242425,58.78787878787879,84.24242424242424,63.93939393939394,,,,,,,,,,67.27771759033203,98.08909606933594,48.484848484848484
2024-02-08,4997.91015625,12.789999961853027,484.97369384765625,86.77653503417969,63.85542168674698,60.24096385542169,82.53012048192771,65.21084337349397,,,,,,,,,,67.24285888671875,97.58451843261719,54.21686746987952
2024-02-09,5026.60986328125,12.930000305175781,487.77655029296875,86.62066650390625,64.67065868263472,56.88622754491018,86.22754491017965,71.55688622754491,,,,,,,,,,67.38224029541016,97.45836639404297,78.44311377245509
2024-02-12,5021.83984375,13.930000305175781,487.5624694824219,86.70317840576172,64.28571428571429,42.261904761904766,86.30952380952381,67.11309523809524,,,,,,,,,,67.2341537475586,97.46736145019531,75.59523809523809
2024-02-13,4953.169921875,15.850000381469727,480.84722900390625,85.7497787475586,59.76331360946746,20.710059171597635,85.20710059171599,59.319526627218934,,,,,,,,,,66.69413757324219,96.3951187133789,71.59763313609467
2024-02-14,5000.6201171875,14.380000114440918,485.2170104980469,86.07064056396484,62.94117647058823,38.8235294117647,86.47058823529412,66.17647058823529,,,,,,,,,,66.95543670654297,96.84563446044922,76.47058823529412
2024-02-15,5029.72998046875,14.010000228881836,488.5649108886719,86.30899810791016,64.32748538011695,43.85964912280702,84.7953216374269,63.59649122807018,,,,,,,,,,67.19059753417969,97.19705200195312,61.40350877192983
2024-02-16,5005.56982421875,14.239999771118164,486.1318054199219,85.93314361572266,61.627906976744185,39.53488372093024,76.16279069767442,59.44767441860465,,,,,,,,,,66.99028778076172,96.84563446044922,60.46511627906976
2024-02-20,4975.509765625,15.420000076293945,483.4554748535156,86.0798110961914,58.95953757225434,27.16763005780348,70.52023121387283,55.78034682080926,,,,,,,,,,67.1296157836914,97.17000579833984,66.47398843930635
2024-02-21,4981.7998046875,15.34000015258789,483.8934631347656,85.8048095703125,59.195402298850574,28.735632183908038,69.54022988505747,52.8735632183908,,,,,,,,,,67.00769805908203,96.92674255371094,54.02298850574713
2024-02-22,5087.02978515625,14.539999961853027,493.90789794921875,85.81397247314453,66.28571428571428,39.42857142857142,81.14285714285714,63.42857142857142,,,,,,,,,,67.32996368408203,97.07989501953125,66.85714285714286
2024-02-23,5088.7998046875,13.75,494.2484436035156,86.20813751220703,65.9090909090909,50.56818181818182,79.54545454545455,60.79545454545454,,,,,,,,,,67.37352752685547,97.36824035644531,47.159090909090914
2024-02-26,5069.52978515625,13.739999771118164,492.43829345703125,86.0798110961914,64.40677966101694,51.41242937853107,77.40112994350282,58.333333333333336,,,,,,,,,,67.15574645996094,97.06189727783203,40.11299435028249
2024-02-27,5078.18017578125,13.430000305175781,493.35308837890625,85.8873291015625,65.1685393258427,57.86516853932584,79.21348314606742,65.4494382022472,,,,,,,,,,67.24285888671875,96.92674255371094,59.55056179775281
2024-02-28,5069.759765625,13.84000015258789,492.70111083984375,86.19896697998047,63.128491620111724,49.72067039106145,74.86033519553072,66.34078212290503,,,,,,,,,,67.2341537475586,96.91771697998047,77.6536312849162
2024-02-29,5096.27001953125,13.399999618530273,494.4722595214844,86.3731689453125,65.55555555555556,59.44444444444444,88.33333333333333,74.86111111111111,,,,,,,,,,67.3560791015625,97.00782775878906,86.11111111111111
2024-03-01,5137.080078125,13.109999656677246,499.1145324707031,86.76748657226562,67.40331491712708,65.19337016574585,87.29281767955801,76.38121546961327,,,,,,,,,,67.60838317871094,97.5983657836914,85.6353591160221
2024-03-04,5130.9501953125,13.489999771118164,498.5793151855469,86.57447052001953,67.03296703296702,57.69230769230769,76.92307692307693,70.6043956043956,,,,,,,,,,67.5908432006836,97.41749572753906,80.76923076923077
2024-03-05,5078.64990234375,14.460000038146973,493.596435546875,87.10755920410156,60.65573770491803,40.43715846994536,58.46994535519126,50.13661202185792,,,,,,,,,,67.53828430175781,97.95106506347656,40.98360655737705
2024-03-06,5104.759765625,14.5,496.0975646972656,87.31897735595703,63.04347826086957,40.21739130434783,61.95652173913043,53.39673913043479,,,,,,,,,,67.70474243164062,98.21334075927734,48.369565217391305
2024-03-07,5157.35986328125,14.4399995803833,501.0220031738281,87.46603393554688,67.56756756756756,43.24324324324324,61.08108108108108,50.13513513513513,,,,,,,,,,67.78356170654297,98.45751190185547,28.64864864864865
2024-03-08,5123.68994140625,14.739999771118164,498.0148010253906,87.53035736083984,64.51612903225806,37.634408602150536,49.46236559139785,42.74193548387097,,,,,,,,,,67.80109405517578,98.59317016601562,19.35483870967742
2024-03-11,5117.93994140625,15.220000267028809,497.58660888671875,87.4200668334961,61.49732620320856,34.759358288770045,38.50267379679144,38.101604278074866,,,,,,,,,,67.7923355102539,98.61125183105469,17.647058823529413
2024-03-12,5175.27001953125,13.84000015258789,502.9393310546875,87.06159210205078,67.5531914893617,53.191489361702125,60.63829787234043,50.930851063829785,,,,,,,,,,67.8536605834961,98.29474639892578,22.340425531914892
2024-03-13,5165.31005859375,13.75,502.1509704589844,86.86857604980469,66.13756613756614,56.613756613756614,62.96296296296296,51.58730158730159,,,,,,,,,,67.87993621826172,98.19525146484375,20.634920634920633
2024-03-14,5150.47998046875,14.399999618530273,501.15838623046875,86.22517395019531,64.21052631578948,45.263157894736835,62.63157894736842,49.86842105263158,,,,,,,,,,67.55582427978516,97.47176361083984,27.368421052631582
2024-03-15,5117.08984375,14.40999984741211,497.7170715332031,86.078125,57.59162303664922,45.026178010471206,53.403141361256544,45.15706806282723,,,,,,,,,,67.51201629638672,97.4989013671875,24.60732984293194
2024-03-18,5149.419921875,14.329999923706055,500.675048828125,85.97699737548828,61.458333333333336,47.916666666666664,61.979166666666664,51.432291666666664,,,,,,,,,,67.6697006225586,97.33611297607422,34.375
2024-03-19,5178.509765625,13.819999694824219,503.4573669433594,86.22517395019531,65.80310880829016,55.95854922279793,70.98445595854922,58.93782383419689,,,,,,,,,,67.94124603271484,97.61644744873047,43.005181347150256
2024-03-20,5224.6201171875,13.039999961853027,508.1140441894531,86.42737579345703,69.58762886597938,72.68041237113403,72.68041237113401,64.94845360824742,,,,,,,,,,68.16899871826172,97.79731750488281,44.84536082474227
2024-03-21,5241.52978515625,12.920000076293945,509.7931213378906,86.43656921386719,69.74358974358974,73.84615384615384,54.871794871794876,56.666666666666664,,,,,,,,,,68.13398742675781,97.9420394897461,28.205128205128204
2024-03-22,5234.18017578125,13.0600004196167,508.82672119140625,86.85938262939453,68.87755102040816,71.93877551020408,53.06122448979592,54.08163265306122,,,,,,,,,,68.06388092041016,98.27662658691406,22.448979591836736
2024-03-25,5218.18994140625,13.1899995803833,507.4208984375,86.62960052490234,64.9746192893401,68.02030456852792,54.314720812182735,53.93401015228426,,,,,,,,,,67.95877075195312,97.9420394897461,28.426395939086298
2024-03-26,5203.580078125,13.239999771118164,506.4837951660156,86.75830078125,61.61616161616161,67.67676767676767,44.44444444444444,48.61111111111111,,,,,,,,,,67.87993621826172,97.9148941040039,20.707070707070706
2024-03-27,5248.490234375,12.779999732971191,510.7401428222656,87.08919525146484,67.33668341708542,76.88442211055276,58.79396984924623,55.27638190954774,,,,,,,,,,68.23909759521484,98.59317016601562,18.090452261306535
2024-03-28,5254.35009765625,13.010000228881836,510.6424560546875,87.0064697265625,67.0,72.5,56.49999999999999,53.375,,,,,,,,,,68.09017181396484,98.50273132324219,17.5
2024-04-01,5243.77001953125,13.649999618530273,509.7540283203125,86.21920013427734,64.17910447761194,59.20398009950249,60.69651741293532,53.73134328358209,,,,,,,,,,67.81282043457031,97.55953216552734,30.845771144278604
2024-04-02,5205.81005859375,14.609999656677246,506.5130615234375,86.03485870361328,55.44554455445545,42.079207920792086,52.475247524752476,43.81188118811881,,,,,,,,,,67.69835662841797,97.41427612304688,25.247524752475247
2024-04-03,5211.490234375,14.329999923706055,507.06939697265625,86.13623809814453,54.679802955665025,46.79802955665024,68.96551724137932,54.06403940886699,,,,,,,,,,67.75119018554688,97.47783660888672,45.812807881773395
2024-04-04,5147.2099609375,16.350000381469727,500.8800964355469,86.43122863769531,48.03921568627451,20.588235294117652,49.50980392156863,39.583333333333336,,,,,,,,,,67.69835662841797,97.58677673339844,40.19607843137255
2024-04-05,5204.33984375,16.030000686645508,506.1126708984375,85.85970306396484,52.19512195121951,25.36585365853658,60.97560975609756,49.390243902439025,,,,,,,,,,67.63672637939453,97.1601333618164,59.02439024390244
2024-04-08,5202.39013671875,15.1899995803833,506.3958740234375,85.66612243652344,50.970873786407765,34.9514563106796,68.93203883495146,57.03883495145631,,,,,,,,,,67.79521179199219,97.15104675292969,73.30097087378641
2024-04-09,5209.91015625,14.979999542236328,506.98162841796875,86.0072021484375,50.72463768115942,38.16425120772947,65.21739130434783,54.22705314009662,,,,,,,,,,67.93608856201172,97.65032958984375,62.80193236714976
2024-04-10,5160.64013671875,15.800000190734863,501.9051513671875,84.86412811279297,46.15384615384615,29.326923076923066,52.40384615384615,49.519230769230774,,,,,,,,,,67.3373794555664,96.26139831542969,70.1923076923077
2024-04-11,5199.06005859375,14.90999984741211,505.6929931640625,84.7442855834961,48.32535885167464,43.54066985645934,64.11483253588517,56.33971291866028,,,,,,,,,,67.2757568359375,96.06169128417969,69.377990430622
2024-04-12,5123.41015625,17.309999465942383,498.7128601074219,85.09457397460938,42.38095238095238,15.23809523809524,29.04761904761905,32.73809523809524,,,,,,,,,,67.24053192138672,96.27957153320312,44.285714285714285
2024-04-15,5061.81982421875,19.229999542236328,492.46490478515625,84.55070495605469,34.12322274881517,11.374407582938389,26.540284360189574,36.018957345971565,,,,,,,,,,66.85311889648438,95.21746826171875,72.03791469194313
2024-04-16,5051.41015625,18.399999618530273,491.5667419433594,84.21881866455078,33.490566037735846,12.735849056603783,21.69811320754717,29.952830188679243,,,,,,,,,,66.63301086425781,94.89974212646484,51.886792452830186
2024-04-17,5022.2099609375,18.209999084472656,488.65753173828125,84.75349426269531,31.455399061032864,14.08450704225352,7.511737089201878,21.5962441314554,,,,,,,,,,66.72107696533203,95.41717529296875,33.33333333333333
2024-04-18,5011.1201171875,18.0,487.6519775390625,84.45849609375,31.308411214953267,14.953271028037392,3.2710280373831773,21.845794392523366,,,,,,,,,,66.7739028930664,95.22654724121094,37.850467289719624
2024-04-19,4967.22998046875,18.709999084472656,483.3955993652344,84.56909942626953,25.581395348837212,13.023255813953497,0.0,21.51162790697675,,,,,,,,,,66.89715576171875,95.3263931274414,47.44186046511628
2024-04-22,5010.60009765625,16.940000534057617,487.8473205566406,84.57833862304688,30.555555555555557,27.31481481481481,6.481481481481481,35.763888888888886,,,,,,,,,,67.2669448852539,95.56240844726562,78.70370370370371
2024-04-23,5070.5498046875,15.6899995803833,493.6363830566406,84.68894958496094,34.10138248847927,43.77880184331797,15.207373271889402,43.433179723502306,,,,,,,,,,67.53988647460938,95.72579956054688,80.64516129032258
2024-04-24,5071.6298828125,15.970000267028809,493.4021301269531,84.43087005615234,33.02752293577982,38.07339449541285,21.55963302752294,44.03669724770643,,,,,,,,,,67.39022064208984,95.35362243652344,83.4862385321101
2024-04-25,5048.419921875,15.369999885559082,491.52764892578125,84.10820007324219,31.963470319634702,50.68493150684932,17.80821917808219,46.917808219178085,,,,,,,,,,67.24932861328125,95.07221221923828,87.21461187214612
2024-04-26,5099.9599609375,15.029999732971191,496.1843566894531,84.33866119384766,35.45454545454545,55.0,24.545454545454547,50.68181818181819,,,,,,,,,,67.46064758300781,95.43531799316406,87.72727272727273
2024-04-29,5116.169921875,14.670000076293945,497.9415588378906,84.67974853515625,36.199095022624434,63.800904977375566,14.479638009049776,47.85067873303168,,,,,,,,,,67.66315460205078,95.8347396850586,76.92307692307693
2024-04-30,5035.68994140625,15.649999618530273,490.0535888671875,84.28335571289062,28.37837837837838,45.4954954954955,9.00900900900901,38.4009009009009,,,,,,,,,,67.17009735107422,95.3082275390625,70.72072072072072
2024-05-01,5018.39013671875,15.390000343322754,488.4623107910156,84.61713409423828,24.2152466367713,51.12107623318386,2.690582959641256,37.89237668161435,,,,,,,,,,67.52413177490234,95.70467376708984,73.54260089686099
2024-05-02,5064.2001953125,14.680000305175781,493.0311279296875,85.01469421386719,30.357142857142854,64.28571428571428,22.767857142857142,49.66517857142857,,,,,,,,,,67.94010925292969,96.29710388183594,81.25
2024-05-03,5127.7900390625,13.489999771118164,499.14239501953125,85.48622131347656,34.66666666666667,82.22222222222223,10.666666666666668,45.22222222222223,,,,,,,,,,68.22335052490234,96.9715347290039,53.333333333333336
2024-05-06,5180.740234375,13.489999771118164,504.29693603515625,85.56016540527344,39.38053097345133,81.85840707964601,19.911504424778762,44.91150442477876,,,,,,,,,,68.30300903320312,97.24492645263672,38.49557522123894
2024-05-07,5187.7001953125,13.229999542236328,504.8534240722656,85.78211212158203,39.647577092511014,83.25991189427313,21.145374449339208,48.01762114537445,,,,,,,,,,68.3118667602539,97.2905044555664,48.01762114537445
2024-05-08,5187.669921875,13.0,504.90216064453125,85.54170227050781,38.59649122807017,85.08771929824562,20.175438596491226,43.421052631578945,,,,,,,,,,68.15254211425781,97.04441833496094,29.82456140350877
2024-05-09,5214.080078125,12.6899995803833,507.81134033203125,85.80059814453125,40.174672489082965,87.33624454148472,11.353711790393014,40.06550218340611,,,,,,,,,,68.17024230957031,97.19937133789062,21.397379912663755
2024-05-10,5222.68017578125,12.550000190734863,508.46551513671875,85.52320098876953,40.43478260869565,88.26086956521739,44.34782608695652,52.391304347826086,,,,,,,,,,68.06402587890625,96.88949584960938,36.52173913043478
2024-05-13,5221.419921875,13.600000381469727,508.53387451171875,85.6249008178711,39.82683982683983,78.35497835497836,53.246753246753244,47.61904761904762,,,,,,,,,,68.04633331298828,96.92596435546875,19.047619047619047
2024-05-14,5246.68017578125,13.420000076293945,510.8670349121094,85.87454986572266,42.672413793103445,81.0344827586207,52.1551724137931,48.275862068965516,,,,,,,,,,68.15254211425781,97.2084732055664,17.24137931034483
2024-05-15,5308.14990234375,12.449999809265137,517.193115234375,86.52174377441406,49.78540772532189,88.41201716738198,71.24463519313305,57.188841201716734,,,,,,,,,,68.55084228515625,98.07430267333984,19.313304721030043
2024-05-16,5297.10009765625,12.420000076293945,516.12890625,86.35533142089844,47.863247863247864,88.03418803418803,69.23076923076923,55.12820512820513,,,,,,,,,,68.39153289794922,97.91936492919922,15.384615384615385
2024-05-17,5303.27001953125,11.989999771118164,516.8710327148438,86.08720397949219,47.65957446808511,91.48936170212767,83.82978723404256,59.8936170212766,,,,,,,,,,68.40037536621094,97.69151306152344,16.595744680851062
2024-05-20,5308.1298828125,12.149999618530273,517.4664306640625,85.95777130126953,47.45762711864407,90.2542372881356,77.96610169491525,57.73305084745763,,,,,,,,,,68.43577575683594,97.64594268798828,15.254237288135593
2024-05-21,5321.41015625,11.859999656677246,518.7355346679688,86.1796646118164,48.52320675105485,91.56118143459915,67.51054852320675,55.16877637130801,,,,,,,,,,68.38270568847656,97.80999755859375,13.080168776371309
2024-05-22,5307.009765625,12.289999961853027,517.2420043945312,86.0687026977539,44.11764705882353,86.5546218487395,63.86554621848739,51.785714285714285,,,,,,,,,,68.23221588134766,97.6641616821289,12.605042016806722
2024-05-23,5267.83984375,12.770000457763672,513.4639282226562,85.76358795166016,37.65690376569037,82.00836820083683,57.32217573221757,47.48953974895397,,,,,,,,,,67.99323272705078,97.2358169555664,12.97071129707113
2024-05-24,5304.72021484375,11.930000305175781,516.8611450195312,85.87454986572266,42.5,90.0,55.41666666666667,50.31250000000001,,,,,,,,,,68.23221588134766,97.5001220703125,13.333333333333334
2024-05-28,5306.0400390625,12.920000076293945,517.2224731445312,85.39374542236328,41.90871369294606,79.25311203319502,65.14522821576763,50.31120331950207,,,,,,,,,,67.95784759521484,96.91681671142578,14.937759336099585
2024-05-29,5266.9501953125,14.279999732971191,513.6004638671875,84.97772979736328,35.53719008264463,58.67768595041322,75.6198347107438,47.00413223140496,,,,,,,,,,67.75428771972656,96.39733123779297,18.181818181818183
2024-05-30,5235.47998046875,14.470000267028809,510.19342041015625,85.40301513671875,31.275720164609055,52.674897119341566,68.3127572016461,41.97530864197532,,,,,,,,,,68.02863311767578,96.98973083496094,15.637860082304528
2024-05-31,5277.509765625,12.920000076293945,514.84033203125,85.80059814453125,35.65573770491803,79.50819672131148,67.62295081967213,49.48770491803278,,,,,,,,,,68.26759338378906,97.41810607910156,15.163934426229508
2024-06-03,5283.39990234375,13.109999656677246,515.2601928710938,86.362548828125,35.91836734693877,77.14285714285714,53.06122448979592,45.20408163265306,,,,,,,,,,68.47926330566406,98.09051513671875,14.69387755102041
2024-06-04,5291.33984375,13.15999984741211,515.8361206054688,86.83549499511719,36.58536585365854,75.20325203252033,31.70731707317073,39.1260162601626,,,,,,,,,,68.44367980957031,98.47474670410156,13.008130081300814
2024-06-05,5354.02978515625,12.630000114440918,521.966796875,87.1507797241211,45.34412955465587,82.5910931174089,46.963562753036435,47.06477732793522,,,,,,,,,,68.66598510742188,98.80411529541016,13.360323886639677
2024-06-06,5352.9599609375,12.579999923706055,521.9572143554688,87.11367797851562,43.145161290322584,83.06451612903226,43.95161290322581,45.76612903225807,,,,,,,,,,68.55039978027344,98.74004364013672,12.903225806451612
2024-06-07,5346.990234375,12.220000267028809,521.3225708007812,86.19564056396484,40.562248995983936,85.94377510040161,53.41365461847389,49.899598393574294,,,,,,,,,,68.37254333496094,97.8526611328125,19.67871485943775
2024-06-10,5360.7900390625,12.739999771118164,522.9332885742188,86.01016235351562,42.4,80.4,54.800000000000004,49.60000000000001,,,,,,,,,,68.43479919433594,97.65135955810547,20.8
2024-06-11,5375.31982421875,12.850000381469727,524.1927490234375,86.46456909179688,44.6215139442231,78.48605577689243,51.39442231075697,48.20717131474103,,,,,,,,,,68.52371215820312,98.07221221923828,18.326693227091635
2024-06-12,5421.02978515625,12.039999961853027,528.4979858398438,86.94677734375,52.191235059760956,88.84462151394422,53.78486055776892,53.18725099601594,,,,,,,,,,68.79938507080078,98.67601776123047,17.928286852589643
2024-06-13,5433.740234375,11.9399995803833,529.56201171875,87.52172088623047,53.38645418326693,89.24302788844622,38.645418326693225,49.30278884462152,,,,,,,,,,68.79047393798828,99.14259338378906,15.936254980079681
2024-06-14,5431.60009765625,12.65999984741211,529.88427734375,87.72571563720703,51.79282868525896,78.08764940239044,37.05179282868526,45.0199203187251,,,,,,,,,,68.52371215820312,99.22492980957031,13.147410358565736
2024-06-17,5473.22998046875,12.75,534.1015625,87.31770324707031,55.77689243027888,75.2988047808765,49.800796812749006,49.203187250996024,,,,,,,,,,68.56816864013672,98.75836181640625,15.936254980079681
2024-06-18,5487.02978515625,12.300000190734863,535.4585571289062,87.69790649414062,56.97211155378486,81.67330677290836,42.23107569721115,48.605577689243034,,,,,,,,,,68.7815933227539,99.21577453613281,13.545816733067728
2024-06-20,5473.169921875,13.279999732971191,534.0039672851562,87.4753646850586,55.37848605577689,65.33864541832669,41.832669322709165,45.418326693227094,,,,,,,,,,68.73713684082031,98.88642883300781,19.12350597609562
2024-06-21,5464.6201171875,13.199999809265137,533.2880859375,87.49388885498047,53.78486055776892,66.13545816733068,42.23107569721115,46.01593625498008,,,,,,,,,,68.81714630126953,98.91388702392578,21.91235059760956
2024-06-24,5447.8701171875,13.329999923706055,531.554443359375,87.56806945800781,49.40239043824701,60.95617529880478,41.03585657370518,42.23107569721115,,,,,,,,,,68.74603271484375,99.01451110839844,17.52988047808765
2024-06-25,5469.2998046875,12.84000015258789,533.6015014648438,87.64227294921875,52.589641434262944,69.32270916334662,38.645418326693225,44.820717131474105,,,,,,,,,,68.83493041992188,98.97792053222656,18.725099601593627
2024-06-26,5477.89990234375,12.550000190734863,534.2673950195312,87.11367797851562,53.78486055776892,71.31474103585657,40.23904382470119,46.613545816733065,,,,,,,,,,68.68376922607422,98.43814849853516,21.115537848605577
2024-06-27,5482.8701171875,12.239999771118164,535.1096801757812,87.30842590332031,53.38645418326693,74.9003984063745,43.42629482071713,47.111553784860554,,,,,,,,,,68.76378631591797,98.63028717041016,16.733067729083665
2024-06-28,5460.47998046875,12.4399995803833,533.0040283203125,86.84477233886719,46.613545816733065,69.7211155378486,67.33067729083665,52.689243027888445,,,,,,,,,,68.5948486328125,97.99903106689453,27.091633466135455
2024-07-01,5475.08984375,12.220000267028809,534.1009521484375,86.19830322265625,49.40239043824701,70.91633466135458,72.50996015936255,58.86454183266932,,,,,,,,,,68.58145141601562,97.41695404052734,42.62948207171315
2024-07-02,5509.009765625,12.029999732971191,537.6953125,86.52385711669922,57.37051792828686,73.70517928286853,82.86852589641434,64.44223107569721,,,,,,,,,,68.76917266845703,98.04125213623047,43.82470119521912
2024-07-03,5537.02001953125,12.09000015258789,540.0947875976562,87.10055541992188,58.964143426294825,68.92430278884461,84.86055776892431,64.64143426294821,,,,,,,,,,69.0105209350586,98.76652526855469,45.81673306772908
2024-07-05,5567.18994140625,12.479999542236328,543.2092895507812,87.5842514038086,61.354581673306775,58.56573705179283,75.2988047808765,58.36653386454183,,,,,,,,,,69.21612548828125,99.28065490722656,38.24701195219124
2024-07-08,5572.85009765625,12.369999885559082,543.8361206054688,87.61215209960938,61.354581673306775,59.36254980079681,76.49402390438247,59.66135458167331,,,,,,,,,,69.1982650756836,99.27147674560547,41.43426294820717
2024-07-09,5576.97998046875,12.510000228881836,544.364990234375,87.49121856689453,61.354581673306775,55.3784860557769,69.32270916334662,53.48605577689243,,,,,,,,,,69.11779022216797,99.08784484863281,27.88844621513944
2024-07-10,5633.91015625,12.850000381469727,549.7516479492188,87.57493591308594,66.53386454183267,48.20717131474104,73.30677290836654,52.58964143426296,,,,,,,,,,69.2787094116211,99.32656860351562,22.31075697211155
2024-07-11,5584.5400390625,12.920000076293945,545.0113525390625,88.1330337524414,60.95617529880478,43.02788844621514,55.37848605577689,46.11553784860557,,,,,,,,,,69.52899169921875,99.85905456542969,25.099601593625497
2024-07-12,5615.35009765625,12.460000038146973,548.448974609375,88.31904602050781,64.14342629482071,54.58167330677291,57.76892430278885,50.69721115537848,,,,,,,,,,69.70779418945312,100.22627258300781,26.294820717131472
2024-07-15,5631.22021484375,13.119999885559082,549.957275390625,88.04003143310547,64.5418326693227,37.45019920318725,73.30677290836654,57.96812749003984,,,,,,,,,,69.71672058105469,99.67543029785156,56.573705179282875
2024-07-16,5667.2001953125,13.1899995803833,553.2186279296875,88.43069458007812,68.12749003984064,35.85657370517929,77.29083665338645,62.35059760956175,,,,,,,,,,69.98490142822266,100.25379943847656,68.12749003984064
2024-07-17,5588.27001953125,14.479999542236328,545.4617919921875,88.5051040649414,58.56573705179283,16.733067729083658,30.278884462151396,36.852589641434264,,,,,,,,,,69.9044418334961,100.29971313476562,41.832669322709165
2024-07-18,5544.58984375,15.930000305175781,541.27001953125,88.25395965576172,45.81673306772908,3.5856573705179215,27.490039840637447,32.968127490039834,,,,,,,,,,69.76140594482422,99.86821746826172,54.980079681274894
2024-07-19,5505.0,16.520000457763672,537.6757202148438,87.97489929199219,36.65338645418327,1.1952191235059786,23.107569721115535,29.083665338645417,,,,,,,,,,69.70779418945312,99.5009994506836,55.37848605577689
2024-07-22,5564.41015625,14.90999984741211,543.2190551757812,87.89118957519531,47.808764940239044,13.545816733067724,43.02788844621514,43.62549800796813,,,,,,,,,,69.96700286865234,99.4458999633789,70.1195219123506
2024-07-23,5555.740234375,14.720000267028809,542.366943359375,87.95628356933594,44.223107569721115,17.928286852589636,49.40239043824701,48.30677290836653,,,,,,,,,,69.9759521484375,99.3724594116211,81.67330677290838
2024-07-24,5427.1298828125,18.040000915527344,530.0755004882812,87.76097106933594,27.88844621513944,0.0,11.155378486055776,31.374501992031874,,,,,,,,,,69.75247955322266,98.76652526855469,86.45418326693228
2024-07-25,5399.22021484375,18.459999084472656,527.3137817382812,87.95628356933594,24.302788844621514,0.0,1.1952191235059761,20.71713147410359,,,,,,,,,,69.76140594482422,99.16131591796875,57.37051792828686
2024-07-26,5459.10009765625,16.389999389648438,533.219482421875,88.37486267089844,30.278884462151396,5.179282868525888,5.9760956175298805,23.505976095617527,,,,,,,,,,69.98490142822266,99.71216583251953,52.589641434262944
2024-07-29,5463.5400390625,16.600000381469727,533.5328369140625,88.52369689941406,30.278884462151396,4.7808764940239,3.187250996015936,17.43027888446215,,,,,,,,,,69.92229461669922,99.92330932617188,31.47410358565737
2024-07-30,5436.43994140625,17.690000534057617,530.8297729492188,88.70974731445312,27.091633466135455,1.5936254980079667,0.0,11.952191235059761,,,,,,,,,,69.95808410644531,100.00594329833984,19.12350597609562
2024-07-31,5522.2998046875,16.360000610351562,539.458251953125,89.36084747314453,35.85657370517929,9.163346613545826,0.796812749003984,17.031872509960163,,,,,,,,,,70.20838928222656,100.5843276977539,22.31075697211155
2024-08-01,5446.68017578125,18.59000015258789,531.8189697265625,89.7424545288086,27.490039840637447,0.7968127490039763,0.0,11.85258964143426,,,,,,,,,,70.0547103881836,100.9178695678711,19.12350597609562
2024-08-02,5346.56005859375,23.389999389648438,521.9173583984375,91.132568359375,19.52191235059761,0.0,0.0,6.772908366533865,,,,,,,,,,69.82107543945312,101.90372467041016,7.569721115537849
2024-08-05,5186.330078125,38.56999969482422,506.7171630859375,91.22586059570312,11.155378486055776,0.0,0.0,4.183266932270916,,,,,,,,,,69.38976287841797,101.64574432373047,5.577689243027888
2024-08-06,5240.02978515625,27.709999084472656,511.38885498046875,90.41414642333984,15.139442231075698,0.3984063745019881,0.398406374501992,7.470119521912349,,,,,,,,,,69.65034484863281,100.98236083984375,13.94422310756972
2024-08-07,5199.5,27.850000381469727,507.970703125,90.087646484375,13.545816733067728,0.7968127490039763,0.398406374501992,10.059760956175296,,,,,,,,,,69.78514099121094,100.52167510986328,25.49800796812749
2024-08-08,5319.31005859375,23.790000915527344,519.713623046875,89.81708526611328,20.717131474103585,1.5936254980079667,1.593625498007968,14.9402390438247,,,,,,,,,,70.07267761230469,100.5677261352539,35.85657370517929
2024-08-09,5344.16015625,20.3700008392334,522.0054931640625,90.18096923828125,21.115537848605577,3.5856573705179215,1.593625498007968,13.645418326693225,,,,,,,,,,70.0636978149414,101.08372497558594,28.286852589641438
2024-08-12,5344.39013671875,20.709999084472656,522.2797241210938,90.43283081054688,21.115537848605577,3.5856573705179215,1.593625498007968,10.35856573705179,,,,,,,,,,70.10863494873047,101.29562377929688,15.139442231075698
2024-08-13,5434.43017578125,18.1200008392334,530.8688354492188,90.83402252197266,25.099601593625497,17.529880478087648,2.3904382470119523,14.9402390438247,,,,,,,,,,70.43212890625,102.00508117675781,14.741035856573706
2024-08-14,5455.2099609375,16.190000534057617,532.5437622070312,90.95529174804688,28.68525896414343,39.8406374501992,3.187250996015936,21.015936254980083,,,,,,,,,,70.55792999267578,102.45655059814453,12.350597609561753
2024-08-15,5543.22021484375,15.229999542236328,541.671630859375,90.38616943359375,38.645418326693225,55.776892430278885,5.577689243027888,29.183266932270918,,,,,,,,,,70.62081909179688,102.14328002929688,16.733067729083665
2024-08-16,5554.25,14.800000190734863,542.8860473632812,90.56346130371094,39.8406374501992,63.34661354581673,7.569721115537849,30.47808764940239,,,,,,,,,,70.84546661376953,102.44734954833984,11.155378486055776
2024-08-19,5608.25,14.649999618530273,548.076904296875,90.68472290039062,47.01195219123506,66.13545816733068,5.9760956175298805,31.673306772908365,,,,,,,,,,70.9623031616211,102.6868896484375,7.569721115537849
