date,gspc_close,vix_close,spy_close,ief_close,score_momentum,score_vix,score_safe_haven,composite,nh,nl,advances,declines,mclellan_osc,mclellan_sum,ad_line,score_nh_nl,score_breadth,hyg_close,lqd_close,score_junk
2024-02-06,4954.22998046875,13.0600004196167,480.74993896484375,87.21654510498047,63.41463414634146,54.8780487804878,78.04878048780488,57.46951219512194,,,,,,,,,,67.16447448730469,98.37743377685547,33.53658536585366
2024-02-07,4995.06005859375,12.829999923706055,484.7596130371094,87.06071472167969,64.24242424242425,58.78787878787879,84.24242424242424,63.93939393939394,,,,,,,,,,67.27771759033203,98.08909606933594,48.484848484848484
2024-02-08,4997.91015625,12.789999961853027,484.9737548828125,86.77653503417969,63.85542168674698,60.24096385542169,82.53012048192771,65.21084337349397,,,,,,,,,,67.24287414550781,97.58450317382812,54.21686746987952
2024-02-09,5026.60986328125,12.930000305175781,487.7765808105469,86.62067413330078,64.67065868263472,56.88622754491018,86.22754491017965,71.55688622754491,,,,,,,,,,67.3822250366211,97.45835876464844,78.44311377245509
2024-02-12,5021.83984375,13.930000305175781,487.56243896484375,86.70317840576172,64.28571428571429,42.261904761904766,86.30952380952381,67.11309523809524,,,,,,,,,,67.2341537475586,97.46736145019531,75.59523809523809
2024-02-13,4953.169921875,15.850000381469727,480.8471984863281,85.74979400634766,59.76331360946746,20.710059171597635,85.20710059171599,59.319526627218934,,,,,,,,,,66.6941146850586,96.39511108398438,71.59763313609467
2024-02-14,5000.6201171875,14.380000114440918,485.2170104980469,86.0706558227539,62.94117647058823,38.8235294117647,86.47058823529412,66.17647058823529,,,,,,,,,,66.95541381835938,96.84564208984375,76.47058823529412
2024-02-15,5029.72998046875,14.010000228881836,488.5649108886719,86.30899810791016,64.32748538011695,43.85964912280702,84.7953216374269,63.59649122807018,,,,,,,,,,67.19062042236328,97.19705200195312,61.40350877192983
2024-02-16,5005.56982421875,14.239999771118164,486.1318054199219,85.9331283569336,61.627906976744185,39.53488372093024,76.16279069767442,59.44767441860465,,,,,,,,,,66.99028015136719,96.84564208984375,60.46511627906976
2024-02-20,4975.509765625,15.420000076293945,483.4555358886719,86.0798110961914,58.95953757225434,27.16763005780348,70.52023121387283,55.78034682080926,,,,,,,,,,67.129638671875,97.17001342773438,66.47398843930635
2024-02-21,4981.7998046875,15.34000015258789,483.8934326171875,85.80477905273438,59.195402298850574,28.735632183908038,69.54022988505747,52.8735632183908,,,,,,,,,,67.0076904296875,96.9267349243164,54.02298850574713
2024-02-22,5087.02978515625,14.539999961853027,493.9078063964844,85.81395721435547,66.28571428571428,39.42857142857142,81.14285714285714,63.42857142857142,,,,,,,,,,67.32997131347656,97.07991790771484,66.85714285714286
2024-02-23,5088.7998046875,13.75,494.24847412109375,86.20813751220703,65.9090909090909,50.56818181818182,79.54545454545455,60.79545454545454,,,,,,,,,,67.37351989746094,97.36825561523438,47.159090909090914
2024-02-26,5069.52978515625,13.739999771118164,492.43829345703125,86.0798110961914,64.40677966101694,51.41242937853107,77.40112994350282,58.333333333333336,,,,,,,,,,67.15576171875,97.06188201904297,40.11299435028249
2024-02-27,5078.18017578125,13.430000305175781,493.35308837890625,85.88731384277344,65.1685393258427,57.86516853932584,79.21348314606742,65.4494382022472,,,,,,,,,,67.24287414550781,96.9267349243164,59.55056179775281
2024-02-28,5069.759765625,13.84000015258789,492.7010498046875,86.198974609375,63.128491620111724,49.72067039106145,74.86033519553072,66.34078212290503,,,,,,,,,,67.2341537475586,96.9177474975586,77.6536312849162
2024-02-29,5096.27001953125,13.399999618530273,494.4722595214844,86.37316131591797,65.55555555555556,59.44444444444444,88.33333333333333,74.86111111111111,,,,,,,,,,67.35609436035156,97.00784301757812,86.11111111111111
2024-03-01,5137.080078125,13.109999656677246,499.114501953125,86.76748657226562,67.40331491712708,65.19337016574585,87.29281767955801,76.38121546961327,,,,,,,,,,67.6083755493164,97.5983657836914,85.6353591160221
2024-03-04,5130.9501953125,13.489999771118164,498.5792541503906,86.57444763183594,67.03296703296702,57.69230769230769,76.92307692307693,70.6043956043956,,,,,,,,,,67.59086608886719,97.41748046875,80.76923076923077
2024-03-05,5078.64990234375,14.460000038146973,493.5964050292969,87.10755157470703,60.65573770491803,40.43715846994536,58.46994535519126,50.13661202185792,,,,,,,,,,67.53829956054688,97.95109558105469,40.98360655737705
2024-03-06,5104.759765625,14.5,496.0975646972656,87.31896209716797,63.04347826086957,40.21739130434783,61.95652173913043,53.39673913043479,,,,,,,,,,67.7047348022461,98.21331787109375,48.369565217391305
2024-03-07,5157.35986328125,14.4399995803833,501.0220642089844,87.46602630615234,67.56756756756756,43.24324324324324,61.08108108108108,50.13513513513513,,,,,,,,,,67.78358459472656,98.45751953125,28.64864864864865
2024-03-08,5123.68994140625,14.739999771118164,498.0148620605469,87.53038024902344,64.51612903225806,37.634408602150536,49.46236559139785,42.74193548387097,,,,,,,,,,67.80109405517578,98.59318542480469,19.35483870967742
2024-03-11,5117.93994140625,15.220000267028809,497.5865783691406,87.4200668334961,61.49732620320856,34.759358288770045,38.50267379679144,38.101604278074866,,,,,,,,,,67.7923355102539,98.61125946044922,17.647058823529413
2024-03-12,5175.27001953125,13.84000015258789,502.9393310546875,87.0616226196289,67.5531914893617,53.191489361702125,60.63829787234043,50.930851063829785,,,,,,,,,,67.8536605834961,98.29473876953125,22.340425531914892
2024-03-13,5165.31005859375,13.75,502.15093994140625,86.86857604980469,66.13756613756614,56.613756613756614,62.96296296296296,51.58730158730159,,,,,,,,,,67.87993621826172,98.19525146484375,20.634920634920633
2024-03-14,5150.47998046875,14.399999618530273,501.1582946777344,86.22518157958984,64.21052631578948,45.263157894736835,62.63157894736842,49.86842105263158,,,,,,,,,,67.55581665039062,97.47173309326172,27.368421052631582
2024-03-15,5117.08984375,14.40999984741211,497.7170715332031,86.07810974121094,57.59162303664922,45.026178010471206,53.403141361256544,45.15706806282723,,,,,,,,,,67.51201629638672,97.49890899658203,24.60732984293194
2024-03-18,5149.419921875,14.329999923706055,500.6750183105469,85.97701263427734,61.458333333333336,47.916666666666664,61.979166666666664,51.432291666666664,,,,,,,,,,67.66969299316406,97.33611297607422,34.375
2024-03-19,5178.509765625,13.819999694824219,503.45733642578125,86.22518157958984,65.80310880829016,55.95854922279793,70.98445595854922,58.93782383419689,,,,,,,,,,67.9412612915039,97.616455078125,43.005181347150256
2024-03-20,5224.6201171875,13.039999961853027,508.114013671875,86.42738342285156,69.58762886597938,72.68041237113403,72.68041237113401,64.94845360824742,,,,,,,,,,68.16900634765625,97.79733276367188,44.84536082474227
2024-03-21,5241.52978515625,12.920000076293945,509.79315185546875,86.43656921386719,69.74358974358974,73.84615384615384,54.871794871794876,56.666666666666664,,,,,,,,,,68.13397979736328,97.9420166015625,28.205128205128204
2024-03-22,5234.18017578125,13.0600004196167,508.8267517089844,86.85938262939453,68.87755102040816,71.93877551020408,53.06122448979592,54.08163265306122,,,,,,,,,,68.06388092041016,98.27662658691406,22.448979591836736
2024-03-25,5218.18994140625,13.1899995803833,507.42083740234375,86.62958526611328,64.9746192893401,68.02030456852792,54.314720812182735,53.93401015228426,,,,,,,,,,67.9587631225586,97.9420166015625,28.426395939086298
2024-03-26,5203.580078125,13.239999771118164,506.4837341308594,86.75830078125,61.61616161616161,67.67676767676767,44.44444444444444,48.61111111111111,,,,,,,,,,67.87993621826172,97.91488647460938,20.707070707070706
2024-03-27,5248.490234375,12.779999732971191,510.7401428222656,87.08917236328125,67.33668341708542,76.88442211055276,58.79396984924623,55.27638190954774,,,,,,,,,,68.23908233642578,98.59318542480469,18.090452261306535
2024-03-28,5254.35009765625,13.010000228881836,510.64251708984375,87.0064697265625,67.0,72.5,56.49999999999999,53.375,,,,,,,,,,68.09015655517578,98.50273132324219,17.5
2024-04-01,5243.77001953125,13.649999618530273,509.75408935546875,86.21920776367188,64.17910447761194,59.20398009950249,60.69651741293532,53.73134328358209,,,,,,,,,,67.81282806396484,97.55952453613281,30.845771144278604
2024-04-02,5205.81005859375,14.609999656677246,506.5130310058594,86.03483581542969,55.44554455445545,42.079207920792086,52.475247524752476,43.81188118811881,,,,,,,,,,67.69837188720703,97.41429138183594,25.247524752475247
2024-04-03,5211.490234375,14.329999923706055,507.06939697265625,86.13626098632812,54.679802955665025,46.79802955665024,68.96551724137932,54.06403940886699,,,,,,,,,,67.75120544433594,97.47783660888672,45.812807881773395
2024-04-04,5147.2099609375,16.350000381469727,500.88006591796875,86.43122863769531,48.03921568627451,20.588235294117652,49.50980392156863,39.583333333333336,,,,,,,,,,67.69837188720703,97.58678436279297,40.19607843137255
2024-04-05,5204.33984375,16.030000686645508,506.1127624511719,85.85969543457031,52.19512195121951,25.36585365853658,60.97560975609756,49.390243902439025,,,,,,,,,,67.63673400878906,97.16011810302734,59.02439024390244
2024-04-08,5202.39013671875,15.1899995803833,506.3959045410156,85.66610717773438,50.970873786407765,34.9514563106796,68.93203883495146,57.03883495145631,,,,,,,,,,67.79522705078125,97.15103912353516,73.30097087378641
2024-04-09,5209.91015625,14.979999542236328,506.98162841796875,86.0071792602539,50.72463768115942,38.16425120772947,65.21739130434783,54.22705314009662,,,,,,,,,,67.93608856201172,97.65031433105469,62.80193236714976
2024-04-10,5160.64013671875,15.800000190734863,501.9051513671875,84.86408996582031,46.15384615384615,29.326923076923066,52.40384615384615,49.519230769230774,,,,,,,,,,67.33737182617188,96.26141357421875,70.1923076923077
2024-04-11,5199.06005859375,14.90999984741211,505.6929016113281,84.74427795410156,48.32535885167464,43.54066985645934,64.11483253588517,56.33971291866028,,,,,,,,,,67.27577209472656,96.06169128417969,69.377990430622
2024-04-12,5123.41015625,17.309999465942383,498.7128601074219,85.09457397460938,42.38095238095238,15.23809523809524,29.04761904761905,32.73809523809524,,,,,,,,,,67.24053192138672,96.27957916259766,44.285714285714285
2024-04-15,5061.81982421875,19.229999542236328,492.46490478515625,84.55069732666016,34.12322274881517,11.374407582938389,26.540284360189574,36.018957345971565,,,,,,,,,,66.85314178466797,95.21747589111328,72.03791469194313
2024-04-16,5051.41015625,18.399999618530273,491.5668029785156,84.21882629394531,33.490566037735846,12.735849056603783,21.69811320754717,29.952830188679243,,,,,,,,,,66.63301086425781,94.89974975585938,51.886792452830186
2024-04-17,5022.2099609375,18.209999084472656,488.6575622558594,84.75349426269531,31.455399061032864,14.08450704225352,7.511737089201878,21.5962441314554,,,,,,,,,,66.72106170654297,95.41716003417969,33.33333333333333
2024-04-18,5011.1201171875,18.0,487.6520080566406,84.45850372314453,31.308411214953267,14.953271028037392,3.2710280373831773,21.845794392523366,,,,,,,,,,66.7739028930664,95.22654724121094,37.850467289719624
2024-04-19,4967.22998046875,18.709999084472656,483.3955993652344,84.5691146850586,25.581395348837212,13.023255813953497,0.0,21.51162790697675,,,,,,,,,,66.89715576171875,95.32637786865234,47.44186046511628
2024-04-22,5010.60009765625,16.940000534057617,487.8472900390625,84.57835388183594,30.555555555555557,27.31481481481481,6.481481481481481,35.763888888888886,,,,,,,,,,67.26696014404297,95.56242370605469,78.70370370370371
2024-04-23,5070.5498046875,15.6899995803833,493.6363830566406,84.68894958496094,34.10138248847927,43.77880184331797,15.207373271889402,43.433179723502306,,,,,,,,,,67.53988647460938,95.72581481933594,80.64516129032258
2024-04-24,5071.6298828125,15.970000267028809,493.4020690917969,84.43087005615234,33.02752293577982,38.07339449541285,21.55963302752294,44.03669724770643,,,,,,,,,,67.39022064208984,95.35363006591797,83.4862385321101
2024-04-25,5048.419921875,15.369999885559082,491.5277099609375,84.10818481445312,31.963470319634702,50.68493150684932,17.80821917808219,46.917808219178085,,,,,,,,,,67.24934387207031,95.07222747802734,87.21461187214612
2024-04-26,5099.9599609375,15.029999732971191,496.18438720703125,84.3386459350586,35.45454545454545,55.0,24.545454545454547,50.68181818181819,,,,,,,,,,67.46066284179688,95.4353256225586,87.72727272727273
2024-04-29,5116.169921875,14.670000076293945,497.9416198730469,84.67975616455078,36.199095022624434,63.800904977375566,14.479638009049776,47.85067873303168,,,,,,,,,,67.66316986083984,95.83477020263672,76.92307692307693
2024-04-30,5035.68994140625,15.649999618530273,490.0535888671875,84.28337097167969,28.37837837837838,45.4954954954955,9.00900900900901,38.4009009009009,,,,,,,,,,67.17011260986328,95.3082275390625,70.72072072072072
2024-05-01,5018.39013671875,15.390000343322754,488.46234130859375,84.61711883544922,24.2152466367713,51.12107623318386,2.690582959641256,37.89237668161435,,,,,,,,,,67.52413940429688,95.70468139648438,73.54260089686099
2024-05-02,5064.2001953125,14.680000305175781,493.0311584472656,85.01469421386719,30.357142857142854,64.28571428571428,22.767857142857142,49.66517857142857,,,,,,,,,,67.94011688232422,96.29707336425781,81.25
2024-05-03,5127.7900390625,13.489999771118164,499.1423645019531,85.4862289428711,34.66666666666667,82.22222222222223,10.666666666666668,45.22222222222223,,,,,,,,,,68.2233657836914,96.9715347290039,53.333333333333336
2024-05-06,5180.740234375,13.489999771118164,504.29693603515625,85.56019592285156,39.38053097345133,81.85840707964601,19.911504424778762,44.91150442477876,,,,,,,,,,68.3030014038086,97.24493408203125,38.49557522123894
2024-05-07,5187.7001953125,13.229999542236328,504.8534851074219,85.78208923339844,39.647577092511014,83.25991189427313,21.145374449339208,48.01762114537445,,,,,,,,,,68.31185150146484,97.29049682617188,48.01762114537445
2024-05-08,5187.669921875,13.0,504.9021911621094,85.54169464111328,38.59649122807017,85.08771929824562,20.175438596491226,43.421052631578945,,,,,,,,,,68.15255737304688,97.04441833496094,29.82456140350877
2024-05-09,5214.080078125,12.6899995803833,507.8114013671875,85.80058288574219,40.174672489082965,87.33624454148472,11.353711790393014,40.06550218340611,,,,,,,,,,68.17024230957031,97.19935607910156,21.397379912663755
2024-05-10,5222.68017578125,12.550000190734863,508.4655456542969,85.52320861816406,40.43478260869565,88.26086956521739,44.34782608695652,52.391304347826086,,,,,,,,,,68.06404876708984,96.88946533203125,36.52173913043478
2024-05-13,5221.419921875,13.600000381469727,508.5337829589844,85.62490844726562,39.82683982683983,78.35497835497836,53.246753246753244,47.61904761904762,,,,,,,,,,68.04633331298828,96.92594146728516,19.047619047619047
2024-05-14,5246.68017578125,13.420000076293945,510.8669738769531,85.87456512451172,42.672413793103445,81.0344827586207,52.1551724137931,48.275862068965516,,,,,,,,,,68.15255737304688,97.20848083496094,17.24137931034483
2024-05-15,5308.14990234375,12.449999809265137,517.1930541992188,86.52174377441406,49.78540772532189,88.41201716738198,71.24463519313305,57.188841201716734,,,,,,,,,,68.55084991455078,98.07429504394531,19.313304721030043
2024-05-16,5297.10009765625,12.420000076293945,516.1290283203125,86.35530853271484,47.863247863247864,88.03418803418803,69.23076923076923,55.12820512820513,,,,,,,,,,68.39152526855469,97.91936492919922,15.384615384615385
2024-05-17,5303.27001953125,11.989999771118164,516.8709716796875,86.0871810913086,47.65957446808511,91.48936170212767,83.82978723404256,59.8936170212766,,,,,,,,,,68.40037536621094,97.69148254394531,16.595744680851062
2024-05-20,5308.1298828125,12.149999618530273,517.4664916992188,85.957763671875,47.45762711864407,90.2542372881356,77.96610169491525,57.73305084745763,,,,,,,,,,68.43577575683594,97.64595031738281,15.254237288135593
2024-05-21,5321.41015625,11.859999656677246,518.7354125976562,86.17964172363281,48.52320675105485,91.56118143459915,67.51054852320675,55.16877637130801,,,,,,,,,,68.38268280029297,97.80998229980469,13.080168776371309
2024-05-22,5307.009765625,12.289999961853027,517.241943359375,86.0687026977539,44.11764705882353,86.5546218487395,63.86554621848739,51.785714285714285,,,,,,,,,,68.23220825195312,97.66417694091797,12.605042016806722
2024-05-23,5267.83984375,12.770000457763672,513.4638061523438,85.76359558105469,37.65690376569037,82.00836820083683,57.32217573221757,47.48953974895397,,,,,,,,,,67.99323272705078,97.23583221435547,12.97071129707113
2024-05-24,5304.72021484375,11.930000305175781,516.8612060546875,85.87456512451172,42.5,90.0,55.41666666666667,50.31250000000001,,,,,,,,,,68.23220825195312,97.5001220703125,13.333333333333334
2024-05-28,5306.0400390625,12.920000076293945,517.2223510742188,85.39376831054688,41.90871369294606,79.25311203319502,65.14522821576763,50.31120331950207,,,,,,,,,,67.95782470703125,96.91682434082031,14.937759336099585
2024-05-29,5266.9501953125,14.279999732971191,513.6004638671875,84.97772979736328,35.53719008264463,58.67768595041322,75.6198347107438,47.00413223140496,,,,,,,,,,67.75426483154297,96.3973388671875,18.181818181818183
2024-05-30,5235.47998046875,14.470000267028809,510.1933898925781,85.40301513671875,31.275720164609055,52.674897119341566,68.3127572016461,41.97530864197532,,,,,,,,,,68.02864837646484,96.98973083496094,15.637860082304528
2024-05-31,5277.509765625,12.920000076293945,514.84033203125,85.80058288574219,35.65573770491803,79.50819672131148,67.62295081967213,49.48770491803278,,,,,,,,,,68.26761627197266,97.41810607910156,15.163934426229508
2024-06-03,5283.39990234375,13.109999656677246,515.2601318359375,86.36253356933594,35.91836734693877,77.14285714285714,53.06122448979592,45.20408163265306,,,,,,,,,,68.47923278808594,98.09051513671875,14.69387755102041
2024-06-04,5291.33984375,13.15999984741211,515.8360595703125,86.83550262451172,36.58536585365854,75.20325203252033,31.70731707317073,39.1260162601626,,,,,,,,,,68.44366455078125,98.4747543334961,13.008130081300814
2024-06-05,5354.02978515625,12.630000114440918,521.966796875,87.15080261230469,45.34412955465587,82.5910931174089,46.963562753036435,47.06477732793522,,,,,,,,,,68.66598510742188,98.80406951904297,13.360323886639677
2024-06-06,5352.9599609375,12.579999923706055,521.9572143554688,87.11370086669922,43.145161290322584,83.06451612903226,43.95161290322581,45.76612903225807,,,,,,,,,,68.55039978027344,98.74003601074219,12.903225806451612
2024-06-07,5346.990234375,12.220000267028809,521.3225708007812,86.19564819335938,40.562248995983936,85.94377510040161,53.41365461847389,49.899598393574294,,,,,,,,,,68.37255096435547,97.85264587402344,19.67871485943775
2024-06-10,5360.7900390625,12.739999771118164,522.9334106445312,86.01016235351562,42.4,80.4,54.800000000000004,49.60000000000001,,,,,,,,,,68.4347915649414,97.6513671875,20.8
2024-06-11,5375.31982421875,12.850000381469727,524.1926879882812,86.46456146240234,44.6215139442231,78.48605577689243,51.39442231075697,48.20717131474103,,,,,,,,,,68.52371978759766,98.07220458984375,18.326693227091635
2024-06-12,5421.02978515625,12.039999961853027,528.4979858398438,86.94676971435547,52.191235059760956,88.84462151394422,53.78486055776892,53.18725099601594,,,,,,,,,,68.79939270019531,98.67601776123047,17.928286852589643
2024-06-13,5433.740234375,11.9399995803833,529.5620727539062,87.52171325683594,53.38645418326693,89.24302788844622,38.645418326693225,49.30278884462152,,,,,,,,,,68.79048156738281,99.1426010131836,15.936254980079681
2024-06-14,5431.60009765625,12.65999984741211,529.88427734375,87.72571563720703,51.79282868525896,78.08764940239044,37.05179282868526,45.0199203187251,,,,,,,,,,68.52371978759766,99.22492218017578,13.147410358565736
2024-06-17,5473.22998046875,12.75,534.1015014648438,87.31769561767578,55.77689243027888,75.2988047808765,49.800796812749006,49.203187250996024,,,,,,,,,,68.56818389892578,98.75834655761719,15.936254980079681
2024-06-18,5487.02978515625,12.300000190734863,535.4586791992188,87.69789123535156,56.97211155378486,81.67330677290836,42.23107569721115,48.605577689243034,,,,,,,,,,68.78160095214844,99.21576690673828,13.545816733067728
2024-06-20,5473.169921875,13.279999732971191,534.00390625,87.47535705566406,55.37848605577689,65.33864541832669,41.832669322709165,45.418326693227094,,,,,,,,,,68.73712921142578,98.88644409179688,19.12350597609562
2024-06-21,5464.6201171875,13.199999809265137,533.2880249023438,87.49388885498047,53.78486055776892,66.13545816733068,42.23107569721115,46.01593625498008,,,,,,,,,,68.8171615600586,98.91388702392578,21.91235059760956
2024-06-24,5447.8701171875,13.329999923706055,531.5545043945312,87.56808471679688,49.40239043824701,60.95617529880478,41.03585657370518,42.23107569721115,,,,,,,,,,68.74602508544922,99.01451110839844,17.52988047808765
2024-06-25,5469.2998046875,12.84000015258789,533.6013793945312,87.64225006103516,52.589641434262944,69.32270916334662,38.645418326693225,44.820717131474105,,,,,,,,,,68.83495330810547,98.97791290283203,18.725099601593627
2024-06-26,5477.89990234375,12.550000190734863,534.2674560546875,87.11370086669922,53.78486055776892,71.31474103585657,40.23904382470119,46.613545816733065,,,,,,,,,,68.68376922607422,98.43816375732422,21.115537848605577
2024-06-27,5482.8701171875,12.239999771118164,535.109619140625,87.30843353271484,53.38645418326693,74.9003984063745,43.42629482071713,47.111553784860554,,,,,,,,,,68.76380920410156,98.63028717041016,16.733067729083665
2024-06-28,5460.47998046875,12.4399995803833,533.0039672851562,86.84475708007812,46.613545816733065,69.7211155378486,67.33067729083665,52.689243027888445,,,,,,,,,,68.59484100341797,97.9990234375,27.091633466135455
2024-07-01,5475.08984375,12.220000267028809,534.1008911132812,86.19828033447266,49.40239043824701,70.91633466135458,72.50996015936255,58.86454183266932,,,,,,,,,,68.58143615722656,97.41696166992188,42.62948207171315
2024-07-02,5509.009765625,12.029999732971191,537.6953125,86.52384948730469,57.37051792828686,73.70517928286853,82.86852589641434,64.44223107569721,,,,,,,,,,68.7691650390625,98.04125213623047,43.82470119521912
2024-07-03,5537.02001953125,12.09000015258789,540.0947875976562,87.10057067871094,58.964143426294825,68.92430278884461,84.86055776892431,64.64143426294821,,,,,,,,,,69.01052856445312,98.76653289794922,45.81673306772908
2024-07-05,5567.18994140625,12.479999542236328,543.2092895507812,87.58423614501953,61.354581673306775,58.56573705179283,75.2988047808765,58.36653386454183,,,,,,,,,,69.21613311767578,99.28064727783203,38.24701195219124
2024-07-08,5572.85009765625,12.369999885559082,543.8360595703125,87.61212921142578,61.354581673306775,59.36254980079681,76.49402390438247,59.66135458167331,,,,,,,,,,69.19825744628906,99.2714614868164,41.43426294820717
2024-07-09,5576.97998046875,12.510000228881836,544.3649291992188,87.4912109375,61.354581673306775,55.3784860557769,69.32270916334662,53.48605577689243,,,,,,,,,,69.1177978515625,99.08788299560547,27.88844621513944
2024-07-10,5633.91015625,12.850000381469727,549.7515869140625,87.57494354248047,66.53386454183267,48.20717131474104,73.30677290836654,52.58964143426296,,,,,,,,,,69.27870178222656,99.32656860351562,22.31075697211155
2024-07-11,5584.5400390625,12.920000076293945,545.0112915039062,88.1330337524414,60.95617529880478,43.02788844621514,55.37848605577689,46.11553784860557,,,,,,,,,,69.52899932861328,99.8590316772461,25.099601593625497
2024-07-12,5615.35009765625,12.460000038146973,548.4490356445312,88.31906127929688,64.14342629482071,54.58167330677291,57.76892430278885,50.69721115537848,,,,,,,,,,69.70777130126953,100.22626495361328,26.294820717131472
2024-07-15,5631.22021484375,13.119999885559082,549.9573364257812,88.04002380371094,64.5418326693227,37.45019920318725,73.30677290836654,57.96812749003984,,,,,,,,,,69.71671295166016,99.67543029785156,56.573705179282875
2024-07-16,5667.2001953125,13.1899995803833,553.2186279296875,88.43069458007812,68.12749003984064,35.85657370517929,77.29083665338645,62.35059760956175,,,,,,,,,,69.98490905761719,100.2538070678711,68.12749003984064
2024-07-17,5588.27001953125,14.479999542236328,545.4618530273438,88.50511169433594,58.56573705179283,16.733067729083658,30.278884462151396,36.852589641434264,,,,,,,,,,69.90443420410156,100.29972839355469,41.832669322709165
2024-07-18,5544.58984375,15.930000305175781,541.2700805664062,88.25395202636719,45.81673306772908,3.5856573705179215,27.490039840637447,32.968127490039834,,,,,,,,,,69.76142120361328,99.86820983886719,54.980079681274894
2024-07-19,5505.0,16.520000457763672,537.6756591796875,87.97489929199219,36.65338645418327,1.1952191235059786,23.107569721115535,29.083665338645417,,,,,,,,,,69.70777130126953,99.50098419189453,55.37848605577689
2024-07-22,5564.41015625,14.90999984741211,543.2190551757812,87.89118194580078,47.808764940239044,13.545816733067724,43.02788844621514,43.62549800796813,,,,,,,,,,69.9670181274414,99.44591522216797,70.1195219123506
2024-07-23,5555.740234375,14.720000267028809,542.3670043945312,87.95629119873047,44.223107569721115,17.928286852589636,49.40239043824701,48.30677290836653,,,,,,,,,,69.97596740722656,99.3724594116211,81.67330677290838
2024-07-24,5427.1298828125,18.040000915527344,530.07568359375,87.7609634399414,27.88844621513944,0.0,11.155378486055776,31.374501992031874,,,,,,,,,,69.7524642944336,98.76653289794922,86.45418326693228
2024-07-25,5399.22021484375,18.459999084472656,527.313720703125,87.95629119873047,24.302788844621514,0.0,1.1952191235059761,20.816733067729082,,,,,,,,,,69.76142120361328,99.16133117675781,57.76892430278885
2024-07-26,5459.10009765625,16.389999389648438,533.2195434570312,88.3748779296875,30.278884462151396,5.179282868525888,5.9760956175298805,23.505976095617527,,,,,,,,,,69.98490905761719,99.71217346191406,52.589641434262944
2024-07-29,5463.5400390625,16.600000381469727,533.5328979492188,88.5237045288086,30.278884462151396,4.7808764940239,3.187250996015936,17.43027888446215,,,,,,,,,,69.92233276367188,99.92330932617188,31.47410358565737
2024-07-30,5436.43994140625,17.690000534057617,530.829833984375,88.70973205566406,27.091633466135455,1.5936254980079667,0.0,11.952191235059761,,,,,,,,,,69.95808410644531,100.00594329833984,19.12350597609562
2024-07-31,5522.2998046875,16.360000610351562,539.4581909179688,89.36083984375,35.85657370517929,9.163346613545826,0.796812749003984,17.031872509960163,,,,,,,,,,70.2083740234375,100.58431243896484,22.31075697211155
2024-08-01,5446.68017578125,18.59000015258789,531.8190307617188,89.742431640625,27.490039840637447,0.7968127490039763,0.0,11.85258964143426,,,,,,,,,,70.05470275878906,100.91788482666016,19.12350597609562
2024-08-02,5346.56005859375,23.389999389648438,521.9173583984375,91.13256072998047,19.52191235059761,0.0,0.0,6.772908366533865,,,,,,,,,,69.82108306884766,101.90371704101562,7.569721115537849
2024-08-05,5186.330078125,38.56999969482422,506.7171936035156,91.22587585449219,11.155378486055776,0.0,0.0,4.183266932270916,,,,,,,,,,69.38975524902344,101.645751953125,5.577689243027888
2024-08-06,5240.02978515625,27.709999084472656,511.388916015625,90.41419982910156,15.139442231075698,0.3984063745019881,0.398406374501992,7.470119521912349,,,,,,,,,,69.6503677368164,100.98234558105469,13.94422310756972
2024-08-07,5199.5,27.850000381469727,507.970703125,90.08763885498047,13.545816733067728,0.7968127490039763,0.398406374501992,10.059760956175296,,,,,,,,,,69.78514099121094,100.52165985107422,25.49800796812749
2024-08-08,5319.31005859375,23.790000915527344,519.713623046875,89.81707763671875,20.717131474103585,1.5936254980079667,1.593625498007968,14.9402390438247,,,,,,,,,,70.07267761230469,100.5677490234375,35.85657370517929
2024-08-09,5344.16015625,20.3700008392334,522.0054321289062,90.18093872070312,21.115537848605577,3.5856573705179215,1.593625498007968,13.645418326693225,,,,,,,,,,70.06369018554688,101.08369445800781,28.286852589641438
2024-08-12,5344.39013671875,20.709999084472656,522.2797241210938,90.43284606933594,21.115537848605577,3.5856573705179215,1.593625498007968,10.35856573705179,,,,,,,,,,70.10862731933594,101.2956314086914,15.139442231075698
2024-08-13,5434.43017578125,18.1200008392334,530.868896484375,90.83401489257812,25.099601593625497,17.529880478087648,2.3904382470119523,14.9402390438247,,,,,,,,,,70.43212127685547,102.00508880615234,14.741035856573706
2024-08-14,5455.2099609375,16.190000534057617,532.543701171875,90.95531463623047,28.68525896414343,39.8406374501992,3.187250996015936,21.015936254980083,,,,,,,,,,70.55793762207031,102.45655059814453,12.350597609561753
2024-08-15,5543.22021484375,15.229999542236328,541.671630859375,90.38618469238281,38.645418326693225,55.776892430278885,5.577689243027888,29.183266932270918,,,,,,,,,,70.62081909179688,102.14330291748047,16.733067729083665
2024-08-16,5554.25,14.800000190734863,542.885986328125,90.5634536743164,39.8406374501992,63.34661354581673,7.569721115537849,30.47808764940239,,,,,,,,,,70.84547424316406,102.44734954833984,11.155378486055776
2024-08-19,5608.25,14.649999618530273,548.0767822265625,90.68474578857422,47.01195219123506,66.13545816733068,5.9760956175298805,31.673306772908365,,,,,,,,,,70.96229553222656,102.6868896484375,7.569721115537849
