date,gspc_close,vix_close,spy_close,ief_close,score_momentum,score_vix,score_safe_haven,composite
2024-05-17,5303.27001953125,11.989999771118164,516.8709716796875,86.08721160888672,47.65957446808511,91.48936170212767,83.82978723404256,74.32624113475178
2024-05-20,5308.1298828125,12.149999618530273,517.4663696289062,85.95777130126953,47.45762711864407,90.2542372881356,77.96610169491525,71.89265536723165
2024-05-21,5321.41015625,11.859999656677246,518.7354736328125,86.17967987060547,48.52320675105485,91.56118143459915,67.51054852320675,69.19831223628692
2024-05-22,5307.009765625,12.289999961853027,517.2418823242188,86.0687026977539,44.11764705882353,86.5546218487395,63.86554621848739,64.84593837535014
2024-05-23,5267.83984375,12.770000457763672,513.4638061523438,85.76358795166016,37.65690376569037,82.00836820083683,57.32217573221757,58.995815899581594
2024-05-24,5304.72021484375,11.930000305175781,516.8612060546875,85.8745346069336,42.5,90.0,55.41666666666667,62.63888888888889
2024-05-28,5306.0400390625,12.920000076293945,517.2223510742188,85.39376068115234,41.90871369294606,79.25311203319502,65.14522821576763,62.102351313969564
2024-05-29,5266.9501953125,14.279999732971191,513.6005249023438,84.97770690917969,35.53719008264463,58.67768595041322,75.6198347107438,56.611570247933884
2024-05-30,5235.47998046875,14.470000267028809,510.1934509277344,85.40300750732422,31.275720164609055,52.674897119341566,68.3127572016461,50.75445816186558
2024-05-31,5277.509765625,12.920000076293945,514.8402709960938,85.80057525634766,35.65573770491803,79.50819672131148,67.62295081967213,60.928961748633874
2024-06-03,5283.39990234375,13.109999656677246,515.2600708007812,86.36254119873047,35.91836734693877,77.14285714285714,53.06122448979592,55.37414965986394
2024-06-04,5291.33984375,13.15999984741211,515.8361206054688,86.83548736572266,36.58536585365854,75.20325203252033,31.70731707317073,47.8319783197832
2024-06-05,5354.02978515625,12.630000114440918,521.9669189453125,87.15079498291016,45.34412955465587,82.5910931174089,46.963562753036435,58.2995951417004
2024-06-06,5352.9599609375,12.579999923706055,521.9570922851562,87.11367797851562,43.145161290322584,83.06451612903226,43.95161290322581,56.72043010752689
2024-06-07,5346.990234375,12.220000267028809,521.3226318359375,86.19562530517578,40.562248995983936,85.94377510040161,53.41365461847389,59.97322623828648
2024-06-10,5360.7900390625,12.739999771118164,522.9332885742188,86.01014709472656,42.4,80.4,54.800000000000004,59.20000000000001
2024-06-11,5375.31982421875,12.850000381469727,524.1927490234375,86.46454620361328,44.6215139442231,78.48605577689243,51.39442231075697,58.167330677290835
2024-06-12,5421.02978515625,12.039999961853027,528.4979858398438,86.94676971435547,52.191235059760956,88.84462151394422,53.78486055776892,64.9402390438247
2024-06-13,5433.740234375,11.9399995803833,529.5621337890625,87.521728515625,53.38645418326693,89.24302788844622,38.645418326693225,60.42496679946879
2024-06-14,5431.60009765625,12.65999984741211,529.8843383789062,87.72571563720703,51.79282868525896,78.08764940239044,37.05179282868526,55.644090305444884
2024-06-17,5473.22998046875,12.75,534.1016235351562,87.31769561767578,55.77689243027888,75.2988047808765,49.800796812749006,60.2921646746348
2024-06-18,5487.02978515625,12.300000190734863,535.4585571289062,87.69791412353516,56.97211155378486,81.67330677290836,42.23107569721115,60.2921646746348
2024-06-20,5473.169921875,13.279999732971191,534.00390625,87.47534942626953,55.37848605577689,65.33864541832669,41.832669322709165,54.18326693227092
2024-06-21,5464.6201171875,13.199999809265137,533.2880249023438,87.493896484375,53.78486055776892,66.13545816733068,42.23107569721115,54.050464807436924
2024-06-24,5447.8701171875,13.329999923706055,531.5545043945312,87.5680923461914,49.40239043824701,60.95617529880478,41.03585657370518,50.46480743691899
2024-06-25,5469.2998046875,12.84000015258789,533.6015014648438,87.64226531982422,52.589641434262944,69.32270916334662,38.645418326693225,53.51925630810093
2024-06-26,5477.89990234375,12.550000190734863,534.2675170898438,87.11367797851562,53.78486055776892,71.31474103585657,40.23904382470119,55.112881806108895
2024-06-27,5482.8701171875,12.239999771118164,535.1096801757812,87.30840301513672,53.38645418326693,74.9003984063745,43.42629482071713,57.23771580345285
2024-06-28,5460.47998046875,12.4399995803833,533.0040283203125,86.84476470947266,46.613545816733065,69.7211155378486,67.33067729083665,61.221779548472774
2024-07-01,5475.08984375,12.220000267028809,534.1009521484375,86.19831085205078,49.40239043824701,70.91633466135458,72.50996015936255,64.27622841965471
2024-07-02,5509.009765625,12.029999732971191,537.6953125,86.52386474609375,57.37051792828686,73.70517928286853,82.86852589641434,71.31474103585657
2024-07-03,5537.02001953125,12.09000015258789,540.0947875976562,87.1005630493164,58.964143426294825,68.92430278884461,84.86055776892431,70.91633466135458
2024-07-05,5567.18994140625,12.479999542236328,543.209228515625,87.5842514038086,61.354581673306775,58.56573705179283,75.2988047808765,65.07304116865869
2024-07-08,5572.85009765625,12.369999885559082,543.8361206054688,87.61213684082031,61.354581673306775,59.36254980079681,76.49402390438247,65.7370517928287
2024-07-09,5576.97998046875,12.510000228881836,544.3649291992188,87.49120330810547,61.354581673306775,55.3784860557769,69.32270916334662,62.018592297476765
2024-07-10,5633.91015625,12.850000381469727,549.7516479492188,87.5749282836914,66.53386454183267,48.20717131474104,73.30677290836654,62.682602921646755
2024-07-11,5584.5400390625,12.920000076293945,545.0113525390625,88.1330337524414,60.95617529880478,43.02788844621514,55.37848605577689,53.120849933598926
2024-07-12,5615.35009765625,12.460000038146973,548.4490356445312,88.3190689086914,64.14342629482071,54.58167330677291,57.76892430278885,58.83134130146082
2024-07-15,5631.22021484375,13.119999885559082,549.9572143554688,88.04002380371094,64.5418326693227,37.45019920318725,73.30677290836654,58.43293492695883
2024-07-16,5667.2001953125,13.1899995803833,553.2185668945312,88.4306869506836,68.12749003984064,35.85657370517929,77.29083665338645,60.42496679946879
2024-07-17,5588.27001953125,14.479999542236328,545.4618530273438,88.50511169433594,58.56573705179283,16.733067729083658,30.278884462151396,35.19256308100929
2024-07-18,5544.58984375,15.930000305175781,541.27001953125,88.25394439697266,45.81673306772908,3.5856573705179215,27.490039840637447,25.630810092961482
2024-07-19,5505.0,16.520000457763672,537.6757202148438,87.97491455078125,36.65338645418327,1.1952191235059786,23.107569721115535,20.318725099601593
2024-07-22,5564.41015625,14.90999984741211,543.2190551757812,87.89118957519531,47.808764940239044,13.545816733067724,43.02788844621514,34.7941567065073
2024-07-23,5555.740234375,14.720000267028809,542.3670654296875,87.95631408691406,44.223107569721115,17.928286852589636,49.40239043824701,37.18459495351925
2024-07-24,5427.1298828125,18.040000915527344,530.0755615234375,87.760986328125,27.88844621513944,0.0,11.155378486055776,13.014608233731737
2024-07-25,5399.22021484375,18.459999084472656,527.313720703125,87.95631408691406,24.302788844621514,0.0,1.1952191235059761,8.49933598937583
2024-07-26,5459.10009765625,16.389999389648438,533.2194213867188,88.37488555908203,30.278884462151396,5.179282868525888,5.9760956175298805,13.81142098273572
2024-07-29,5463.5400390625,16.600000381469727,533.5328979492188,88.52369689941406,30.278884462151396,4.7808764940239,3.187250996015936,12.749003984063743
2024-07-30,5436.43994140625,17.690000534057617,530.8297729492188,88.70973205566406,27.091633466135455,1.5936254980079667,0.0,9.561752988047807
2024-07-31,5522.2998046875,16.360000610351562,539.4581909179688,89.3608627319336,35.85657370517929,9.163346613545826,0.796812749003984,15.272244355909699
2024-08-01,5446.68017578125,18.59000015258789,531.8189086914062,89.7424545288086,27.490039840637447,0.7968127490039763,0.0,9.428950863213808
2024-08-02,5346.56005859375,23.389999389648438,521.9172973632812,91.13256072998047,19.52191235059761,0.0,0.0,6.50730411686587
2024-08-05,5186.330078125,38.56999969482422,506.7171936035156,91.22586059570312,11.155378486055776,0.0,0.0,3.7184594953519254
2024-08-06,5240.02978515625,27.709999084472656,511.3889465332031,90.41419219970703,15.139442231075698,0.3984063745019881,0.398406374501992,5.312084993359893
2024-08-07,5199.5,27.850000381469727,507.97076416015625,90.087646484375,13.545816733067728,0.7968127490039763,0.398406374501992,4.913678618857898
2024-08-08,5319.31005859375,23.790000915527344,519.7136840820312,89.81707763671875,20.717131474103585,1.5936254980079667,1.593625498007968,7.96812749003984
2024-08-09,5344.16015625,20.3700008392334,522.0054321289062,90.18092346191406,21.115537848605577,3.5856573705179215,1.593625498007968,8.764940239043822
2024-08-12,5344.39013671875,20.709999084472656,522.2797241210938,90.43283081054688,21.115537848605577,3.5856573705179215,1.593625498007968,8.764940239043822
2024-08-13,5434.43017578125,18.1200008392334,530.8689575195312,90.83402252197266,25.099601593625497,17.529880478087648,2.3904382470119523,15.006640106241697
2024-08-14,5455.2099609375,16.190000534057617,532.5435791015625,90.95529174804688,28.68525896414343,39.8406374501992,3.187250996015936,23.904382470119526
2024-08-15,5543.22021484375,15.229999542236328,541.671630859375,90.38619995117188,38.645418326693225,55.776892430278885,5.577689243027888,33.333333333333336
2024-08-16,5554.25,14.800000190734863,542.8861083984375,90.56343841552734,39.8406374501992,63.34661354581673,7.569721115537849,36.91899070385126
2024-08-19,5608.25,14.649999618530273,548.0768432617188,90.68472290039062,47.01195219123506,66.13545816733068,5.9760956175298805,39.7078353253652
2024-08-20,5597.1201171875,15.880000114440918,547.1856079101562,91.0486068725586,45.0199203187251,44.62151394422311,5.179282868525896,31.60690571049137
2024-08-21,5620.85009765625,16.270000457763672,549.0659790039062,91.23519134521484,47.808764940239044,41.035856573705175,23.904382470119522,37.58300132802125
2024-08-22,5570.64013671875,17.549999237060547,544.7567138671875,90.81535339355469,39.04382470119522,24.302788844621517,29.08366533864542,30.810092961487385
2024-08-23,5634.60986328125,15.859999656677246,550.5449829101562,91.23519134521484,49.800796812749006,51.79282868525896,28.68525896414343,43.426294820717125
2024-08-26,5616.83984375,16.149999618530273,549.2324829101562,91.12324523925781,46.21513944223107,46.21513944223108,28.286852589641438,40.2390438247012
2024-08-27,5625.7998046875,15.430000305175781,549.9866333007812,91.08590698242188,47.01195219123506,58.56573705179283,41.03585657370518,48.87118193891103
2024-08-28,5592.18017578125,17.110000610351562,546.7938842773438,91.03926849365234,40.63745019920319,33.06772908366534,19.9203187250996,31.208499335989377
2024-08-29,5591.9599609375,15.649999618530273,546.8427734375,90.88067626953125,39.04382470119522,56.57370517928287,52.98804780876494,49.53519256308101
2024-08-30,5648.39990234375,15.0,552.0629272460938,90.56343841552734,49.40239043824701,69.7211155378486,97.21115537848605,72.11155378486056
2024-09-03,5528.93017578125,20.719999313354492,540.7020263671875,91.16047668457031,31.07569721115538,8.366533864541836,98.40637450199203,45.94953519256308
2024-09-04,5520.06982421875,21.31999969482422,539.5953979492188,91.69381713867188,30.677290836653388,6.772908366533869,86.05577689243027,41.168658698539176
2024-09-05,5503.41015625,19.899999618530273,538.2828979492188,91.90907287597656,25.89641434262948,15.13944223107569,84.06374501992032,41.699867197875164
2024-09-06,5408.419921875,22.3799991607666,529.2235107421875,92.04004669189453,20.717131474103585,5.577689243027891,18.725099601593627,15.006640106241699
2024-09-09,5471.0498046875,19.450000762939453,535.1488647460938,92.17106628417969,23.107569721115535,22.310756972111562,32.27091633466135,25.896414342629484
2024-09-10,5495.52001953125,19.079999923706055,537.479736328125,92.5640640258789,23.50597609561753,25.498007968127496,34.26294820717131,27.75564409030544
2024-09-11,5554.1298828125,17.690000534057617,542.9938354492188,92.49857330322266,33.46613545816733,43.82470119521913,33.86454183266932,37.05179282868526
2024-09-12,5595.759765625,17.06999969482422,547.5675659179688,92.34886169433594,37.05179282868526,55.776892430278885,45.81673306772908,46.21513944223108
2024-09-13,5626.02001953125,16.559999465942383,550.4273681640625,92.52664947509766,40.23904382470119,64.9402390438247,17.52988047808765,40.90305444887118
2024-09-16,5633.08984375,17.139999389648438,551.240234375,92.76993560791016,41.43426294820717,57.37051792828685,15.936254980079681,38.24701195219124
2024-09-17,5634.580078125,17.610000610351562,551.465576171875,92.60151672363281,40.23904382470119,52.98804780876494,12.749003984063744,35.32536520584329
2024-09-18,5618.259765625,18.229999542236328,549.8300170898438,92.19916534423828,36.254980079681275,43.82470119521913,18.326693227091635,32.80212483399735
2024-09-19,5713.64013671875,16.329999923706055,559.2125244140625,92.12427520751953,55.77689243027888,74.9003984063745,41.43426294820717,57.37051792828685
2024-09-20,5702.5498046875,16.149999618530273,558.245849609375,92.09619903564453,51.39442231075697,77.68924302788845,44.223107569721115,57.768924302788854
2024-09-23,5718.56982421875,15.890000343322754,559.640869140625,92.04004669189453,54.581673306772906,80.87649402390439,37.84860557768924,57.768924302788854
2024-09-24,5732.93017578125,15.390000343322754,561.2420654296875,92.14300537109375,58.56573705179283,86.05577689243029,44.223107569721115,62.94820717131475
2024-09-25,5722.259765625,15.40999984741211,560.0043334960938,91.76869201660156,51.79282868525896,86.05577689243029,44.223107569721115,60.69057104913679
2024-09-26,5745.3701171875,15.369999885559082,562.2244873046875,91.70319366455078,59.76095617529881,87.25099601593625,60.55776892430279,69.18990703851262
2024-09-27,5738.169921875,16.959999084472656,561.4090576171875,92.0681381225586,54.581673306772906,65.33864541832669,47.410358565737056,55.776892430278885
2024-09-30,5762.47998046875,16.729999542236328,563.6588134765625,91.81548309326172,61.75298804780876,68.12749003984064,34.66135458167331,54.84727755644091
2024-10-01,5708.75,19.260000228881836,558.6092529296875,92.14957427978516,43.02788844621514,33.06772908366534,63.745019920318725,46.61354581673307
2024-10-02,5709.5400390625,18.899999618530273,558.8450927734375,91.8868179321289,42.23107569721115,39.44223107569721,76.89243027888446,52.855245683930946
2024-10-03,5699.93994140625,20.489999771118164,557.823486328125,91.41757202148438,39.44223107569721,21.513944223107572,86.05577689243027,49.003984063745015
2024-10-04,5751.06982421875,19.209999084472656,562.8924560546875,90.535400390625,50.199203187250994,35.4581673306773,100.0,61.885790172642764
2024-10-07,5695.93994140625,22.639999389648438,557.8038330078125,90.20692443847656,37.05179282868526,11.55378486055777,96.01593625498009,48.20717131474104
2024-10-08,5751.1298828125,21.420000076293945,563.0791625976562,90.28199768066406,47.410358565737056,17.928286852589636,98.80478087649402,54.7144754316069
2024-10-09,5792.0400390625,20.860000610351562,566.9793090820312,89.94413757324219,60.1593625498008,21.115537848605584,98.40637450199203,59.89375830013281
2024-10-10,5780.0498046875,20.93000030517578,565.987060546875,89.93475341796875,53.38645418326693,21.513944223107572,94.82071713147411,56.573705179282875
2024-10-11,5815.02978515625,20.459999084472656,569.3764038085938,89.96292114257812,63.745019920318725,24.701195219123505,94.82071713147411,61.08897742363879
2024-10-14,5859.85009765625,19.700000762939453,574.0328369140625,89.8033676147461,72.50996015936255,33.46613545816733,99.20318725099602,68.39309428950862
2024-10-15,5815.259765625,20.639999389648438,569.5728149414062,90.26322937011719,58.16733067729084,19.521912350597617,93.22709163346613,56.97211155378486
2024-10-16,5842.47021484375,19.579999923706055,572.0484619140625,90.40402221679688,64.5418326693227,26.69322709163346,94.02390438247012,61.75298804780876
2024-10-17,5841.47021484375,19.110000610351562,572.0975341796875,89.93475341796875,62.54980079681275,31.474103585657375,87.25099601593625,60.42496679946879
2024-10-18,5864.669921875,18.030000686645508,574.2981567382812,90.0379867553711,65.73705179282868,45.81673306772909,89.2430278884462,66.93227091633466
2024-10-21,5853.97998046875,18.3700008392334,573.3551025390625,89.34351348876953,60.95617529880478,40.23904382470119,90.43824701195219,63.87782204515272
2024-10-22,5851.2001953125,18.200000762939453,573.050537109375,89.2590560913086,56.573705179282875,41.43426294820717,90.0398406374502,62.68260292164675
2024-10-23,5797.419921875,19.239999771118164,567.8142700195312,89.05259704589844,37.05179282868526,24.701195219123505,82.07171314741036,47.94156706507304
2024-10-24,5809.85986328125,19.079999923706055,569.0422973632812,89.2496566772461,38.645418326693225,29.482071713147405,76.89243027888446,48.33997343957503
2024-10-25,5808.1201171875,20.329999923706055,568.8458251953125,89.05259704589844,36.254980079681275,17.13147410358566,84.86055776892431,46.082337317397084
2024-10-28,5823.52001953125,19.799999237060547,570.6043701171875,88.84612274169922,38.645418326693225,21.115537848605584,83.26693227091634,47.67596281540505
2024-10-29,5832.919921875,19.34000015258789,571.52783203125,88.88365173339844,40.23904382470119,29.880478087649394,92.82868525896414,54.316069057104905
2024-10-30,5813.669921875,20.350000381469727,569.7987670898438,88.75227355957031,32.27091633466135,18.725099601593627,89.64143426294821,46.87915006640106
2024-10-31,5705.4501953125,23.15999984741211,558.6289672851562,88.70532989501953,13.147410358565736,7.56972111553786,65.73705179282868,28.818061088977426
2024-11-01,5728.7998046875,21.8799991607666,560.9866943359375,88.18006896972656,16.733067729083665,11.952191235059757,54.980079681274894,27.88844621513944
2024-11-04,5712.68994140625,21.979999542236328,559.7783813476562,88.65074157714844,11.553784860557768,12.35059760956176,50.59760956175299,24.833997343957506
2024-11-05,5782.759765625,20.489999771118164,566.5469970703125,88.69783020019531,22.31075697211155,21.91235059760956,56.573705179282875,33.59893758300132
2024-11-06,5929.0400390625,16.270000457763672,580.6346435546875,87.78467559814453,62.94820717131474,81.67330677290836,86.45418326693228,77.02523240371846
2024-11-07,5973.10009765625,15.199999809265137,585.1241455078125,88.49070739746094,72.50996015936255,92.43027888446215,87.25099601593625,84.06374501992032
2024-11-08,5995.5400390625,14.9399995803833,587.6587524414062,88.6789779663086,73.70517928286853,94.02390438247012,83.66533864541833,83.79814077025232
2024-11-11,6001.35009765625,14.970000267028809,588.21875,88.4342269897461,73.30677290836654,92.82868525896414,76.09561752988047,80.74369189907038
2024-11-12,5983.990234375,14.710000038146973,586.3914794921875,87.87879943847656,70.5179282868526,95.61752988047809,90.83665338645417,85.6573705179283
2024-11-13,5985.3798828125,14.020000457763672,586.6763305664062,87.82231903076172,68.52589641434263,99.20318725099601,89.64143426294821,85.79017264276229
2024-11-14,5949.169921875,14.3100004196167,582.9039306640625,87.81291198730469,53.38645418326693,95.61752988047809,77.68924302788844,75.56440903054448
2024-11-15,5870.6201171875,16.139999389648438,575.4378051757812,87.85057067871094,27.88844621513944,77.68924302788845,56.573705179282875,54.050464807436924
2024-11-18,5893.6201171875,15.579999923706055,577.7954711914062,88.04827117919922,31.872509960159363,82.07171314741035,50.59760956175299,54.8472775564409
2024-11-19,5916.97998046875,16.350000381469727,579.90771484375,88.2365493774414,37.45019920318725,73.70517928286853,52.589641434262944,54.581673306772906
2024-11-20,5917.10986328125,17.15999984741211,580.1041259765625,88.10475158691406,34.26294820717131,62.15139442231076,64.5418326693227,53.65205843293492
2024-11-21,5948.7099609375,16.8700008392334,583.21826171875,88.05768585205078,42.23107569721115,65.73705179282868,72.11155378486056,60.026560424966796
2024-11-22,5969.33984375,15.239999771118164,585.0259399414062,88.11415100097656,49.00398406374502,88.04780876494024,73.30677290836654,70.1195219123506
2024-11-25,5987.3701171875,14.600000381469727,587.0103149414062,89.0649642944336,53.38645418326693,92.03187250996015,57.76892430278885,67.72908366533864
2024-11-26,6021.6298828125,14.100000381469727,590.0753784179688,88.87669372558594,63.34661354581673,96.01593625498008,65.33864541832669,74.9003984063745
2024-11-27,5998.740234375,14.100000381469727,588.2874145507812,89.23442077636719,52.191235059760956,96.01593625498008,58.964143426294825,69.05710491367863
2024-11-29,6032.3798828125,13.510000228881836,591.9419555664062,89.6109848022461,62.94820717131474,100.0,86.85258964143426,83.26693227091634
2024-12-02,6047.14990234375,13.34000015258789,593.0029296875,89.60343170166016,65.33864541832669,100.0,77.68924302788844,81.00929614873837
2024-12-03,6049.8798828125,13.300000190734863,593.2780151367188,89.34845733642578,63.745019920318725,100.0,88.84462151394422,84.19654714475432
2024-12-04,6086.490234375,13.449999809265137,596.9619140625,89.68839263916016,72.11155378486056,98.00796812749005,79.2828685258964,83.13413014608233
2024-12-05,6075.10986328125,13.539999961853027,595.9796142578125,89.67893981933594,68.92430278884463,97.60956175298804,23.50597609561753,63.34661354581673
2024-12-06,6090.27001953125,12.770000457763672,597.109375,89.96223449707031,70.5179282868526,100.0,22.31075697211155,64.27622841965471
2024-12-09,6052.85009765625,14.1899995803833,594.034423828125,89.65062713623047,54.581673306772906,92.43027888446215,18.326693227091635,55.112881806108895
2024-12-10,6034.91015625,14.180000305175781,592.1875610351562,89.49010467529297,43.42629482071713,91.63346613545816,13.94422310756972,49.667994687915005
2024-12-11,6084.18994140625,13.579999923706055,596.7655029296875,89.2257080078125,62.15139442231076,96.01593625498008,22.31075697211155,60.1593625498008
2024-12-12,6051.25,13.920000076293945,593.6906127929688,88.88574981689453,45.81673306772908,93.22709163346613,18.725099601593627,52.589641434262944
2024-12-13,6051.08984375,13.8100004196167,593.57275390625,88.47027587890625,43.02788844621514,93.62549800796813,34.26294820717131,56.97211155378486
2024-12-16,6074.080078125,14.6899995803833,596.1072998046875,88.49860382080078,52.191235059760956,82.86852589641434,60.1593625498008,65.07304116865869
2024-12-17,6050.60986328125,15.869999885559082,593.6513061523438,88.49860382080078,38.24701195219124,64.9402390438247,50.99601593625498,51.394422310756966
2024-12-18,5872.16015625,27.6200008392334,575.9584350585938,87.81458282470703,4.382470119521913,1.5936254980079667,16.733067729083665,7.569721115537848
2024-12-19,5867.080078125,24.09000015258789,575.7815551757812,87.41666412353516,3.9840637450199203,2.390438247011957,20.318725099601593,8.897742363877823
2024-12-20,5930.85009765625,18.360000610351562,582.697265625,87.73878479003906,11.952191235059761,25.896414342629484,23.107569721115535,20.318725099601593
2024-12-23,5974.06982421875,16.780000686645508,586.1865844726562,87.35035705566406,15.139442231075698,54.58167330677291,31.47410358565737,33.73173970783533
2024-12-24,6040.0400390625,14.270000457763672,592.7020874023438,87.39771270751953,29.880478087649404,87.64940239043824,59.36254980079681,58.96414342629482
2024-12-26,6037.58984375,14.729999542236328,592.7415771484375,87.46403503417969,27.88844621513944,80.87649402390439,45.0199203187251,51.26162018592297
2024-12-27,5970.83984375,15.949999809265137,586.5020751953125,87.23666381835938,13.94422310756972,60.1593625498008,43.42629482071713,39.176626826029214
2024-12-30,5906.93994140625,17.399999618530273,579.8091430664062,87.74825286865234,6.374501992031872,35.85657370517929,19.12350597609562,20.451527224435594
2024-12-31,5881.6298828125,17.350000381469727,577.6997680664062,87.58719635009766,3.5856573705179287,36.254980079681275,15.53784860557769,18.45949535192563
2025-01-02,5868.5498046875,17.93000030517578,576.2803344726562,87.63458251953125,3.187250996015936,25.099601593625493,10.358565737051793,12.881806108897742
2025-01-03,5942.47021484375,16.1299991607666,583.4857788085938,87.49246978759766,10.358565737051793,58.167330677290835,21.91235059760956,30.146082337317395
2025-01-06,5975.3798828125,16.040000915527344,586.8469848632812,87.40718841552734,14.342629482071715,58.56573705179283,30.278884462151396,34.39575033200531
2025-01-07,5909.02978515625,17.81999969482422,580.2133178710938,87.00927734375,5.179282868525896,25.099601593625493,25.49800796812749,18.592297476759626
2025-01-08,5918.25,17.700000762939453,581.0609741210938,87.16085052490234,6.374501992031872,27.091633466135463,26.693227091633464,20.053120849933602
2025-01-10,5827.0400390625,19.540000915527344,572.189697265625,86.52611541748047,1.9920318725099602,11.952191235059757,17.928286852589643,10.624169986719787
2025-01-13,5836.22021484375,19.190000534057617,573.0768432617188,86.37452697753906,3.187250996015936,13.944223107569726,12.749003984063744,9.960159362549803
2025-01-14,5842.91015625,18.709999084472656,573.8653564453125,86.40294647216797,3.5856573705179287,17.13147410358566,13.94422310756972,11.55378486055777
2025-01-15,5949.91015625,16.1200008392334,584.303955078125,87.31245422363281,11.553784860557768,55.3784860557769,17.52988047808765,28.154050464807437
2025-01-16,5937.33984375,16.600000381469727,583.1802368164062,87.52088165283203,9.56175298804781,43.426294820717125,10.358565737051793,21.115537848605573
2025-01-17,5996.66015625,15.970000267028809,589.0352783203125,87.58719635009766,17.52988047808765,53.78486055776893,25.49800796812749,32.27091633466136
2025-01-21,6049.240234375,15.0600004196167,594.4271240234375,87.88088989257812,23.50597609561753,67.33067729083666,63.745019920318725,51.52722443559097
2025-01-22,6086.3701171875,15.100000381469727,597.7686157226562,87.65349578857422,33.067729083665334,64.9402390438247,68.52589641434263,55.51128818061088
2025-01-23,6118.7099609375,15.020000457763672,601.03125,87.42613983154297,40.63745019920319,67.72908366533865,67.33067729083665,58.56573705179283
2025-01-24,6101.240234375,14.850000381469727,599.2767944335938,87.60615539550781,34.26294820717131,69.32270916334662,44.223107569721115,49.26958831341302
2025-01-27,6012.27978515625,17.899999618530273,590.7997436523438,88.17456817626953,16.733067729083665,19.521912350597617,10.358565737051793,15.537848605577691
2025-01-28,6067.7001953125,16.40999984741211,595.8760375976562,88.1840591430664,22.709163346613543,43.82470119521913,17.928286852589643,28.154050464807437
2025-01-29,6039.31005859375,16.559999465942383,593.2047729492188,88.07984924316406,18.725099601593627,41.83266932270916,24.701195219123505,28.419654714475428
2025-01-30,6071.169921875,15.84000015258789,596.3886108398438,88.26931762695312,22.709163346613543,56.57370517928287,53.38645418326693,44.223107569721115
2025-01-31,6040.52978515625,16.43000030517578,593.2146606445312,88.12722778320312,17.928286852589643,45.418326693227094,47.808764940239044,37.05179282868526
2025-02-03,5994.56982421875,18.6200008392334,589.2225952148438,88.18995666503906,11.155378486055776,15.537848605577693,43.02788844621514,23.240371845949536
2025-02-04,6037.8798828125,17.209999084472656,593.17529296875,88.4085464477539,16.733067729083665,30.677290836653384,30.677290836653388,26.02921646746348
2025-02-05,6061.47998046875,15.770000457763672,595.5803833007812,88.92176818847656,19.52191235059761,57.37051792828685,19.12350597609562,32.005312084993356
2025-02-06,6083.56982421875,15.5,597.6503295898438,88.8172378540039,22.31075697211155,60.55776892430279,34.26294820717131,39.04382470119521
2025-02-07,6025.990234375,16.540000915527344,592.1797485351562,88.52259063720703,11.553784860557768,43.426294820717125,28.286852589641438,27.75564409030544
2025-02-10,6066.43994140625,15.8100004196167,596.2012939453125,88.50359344482422,17.52988047808765,56.57370517928287,46.613545816733065,40.23904382470119
2025-02-11,6068.5,16.020000457763672,596.6547241210938,88.27548217773438,16.733067729083665,54.58167330677291,47.01195219123506,39.44223107569721
2025-02-12,6051.97021484375,15.890000343322754,594.7326049804688,87.66722869873047,13.545816733067728,56.17529880478088,52.191235059760956,40.63745019920319
2025-02-13,6115.06982421875,15.100000381469727,601.0115356445312,88.32301330566406,24.701195219123505,70.5179282868526,45.41832669322709,46.87915006640106
2025-02-14,6114.6298828125,14.770000457763672,600.9819946289062,88.69366455078125,23.50597609561753,76.89243027888446,45.81673306772908,48.73837981407703
2025-02-18,6129.580078125,15.350000381469727,602.746337890625,88.21846008300781,25.49800796812749,67.33067729083666,44.6215139442231,45.81673306772908
2025-02-19,6144.14990234375,15.270000457763672,604.165771484375,88.36103820800781,27.490039840637447,68.52589641434263,38.645418326693225,44.8871181938911
2025-02-20,6117.52001953125,15.65999984741211,601.6522827148438,88.54161071777344,21.91235059760956,61.354581673306775,17.131474103585656,33.46613545816733
2025-02-21,6013.1298828125,18.209999084472656,591.3615112304688,89.06433868408203,4.382470119521913,22.310756972111562,4.382470119521913,10.358565737051796
2025-02-24,5983.25,18.979999542236328,588.670654296875,89.2544174194336,4.382470119521913,16.33466135458167,3.9840637450199203,8.233731739707833
2025-02-25,5955.25,19.43000030517578,585.7431030273438,89.95774841308594,1.593625498007968,14.342629482071715,5.9760956175298805,7.3041168658698545
2025-02-26,5956.06005859375,19.100000381469727,586.0386962890625,90.20486450195312,1.593625498007968,18.326693227091624,3.9840637450199203,7.968127490039837
2025-02-27,5861.56982421875,21.1299991607666,576.6843872070312,90.10030364990234,0.796812749003984,9.561752988047814,3.5856573705179287,4.648074369189909
2025-02-28,5954.5,19.6299991607666,585.6839599609375,90.59453582763672,1.9920318725099602,16.733067729083658,4.382470119521913,7.7025232403718435
2025-03-03,5849.72021484375,22.780000686645508,575.4227905273438,90.92337799072266,0.796812749003984,5.577689243027891,3.187250996015936,3.187250996015937
2025-03-04,5778.14990234375,23.510000228881836,568.611572265625,90.63741302490234,0.0,3.9840637450199097,3.187250996015936,2.3904382470119487
2025-03-05,5842.6298828125,21.93000030517578,574.722900390625,90.1322250366211,1.1952191235059761,8.366533864541836,4.780876494023905,4.780876494023906
